GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos,com.increff.pos.dao,AbstractDao,6,83,0,0,1,19,1,6,1,6
pos,com.increff.pos.dao,ProductDao,0,96,0,0,0,18,0,4,0,4
pos,com.increff.pos.dao,SalesDao,0,97,0,0,0,20,0,3,0,3
pos,com.increff.pos.dao,InventoryDao,0,4,0,0,0,2,0,2,0,2
pos,com.increff.pos.dao,OrderItemDao,1,43,0,0,1,9,1,2,1,2
pos,com.increff.pos.dao,BrandDao,0,116,0,0,0,22,0,4,0,4
pos,com.increff.pos.dao,UserDao,1,59,0,0,1,13,1,3,1,3
pos,com.increff.pos.dao,OrderDao,0,93,0,0,0,20,0,4,0,4
pos,com.increff.pos.dto,UserDto,0,52,0,4,0,15,0,9,0,7
pos,com.increff.pos.dto,ProductDto,2,127,0,6,1,33,0,8,0,5
pos,com.increff.pos.dto,AdminDto,0,44,0,4,0,11,0,6,0,4
pos,com.increff.pos.dto,SalesReportDto,7,379,2,24,2,75,2,19,0,8
pos,com.increff.pos.dto,BrandFlowApi,3,95,0,6,1,21,0,5,0,2
pos,com.increff.pos.dto,InitDto,0,66,1,7,0,15,1,6,0,3
pos,com.increff.pos.dto,AbstractUiDto,4,40,2,2,0,8,2,2,0,2
pos,com.increff.pos.dto,OrderDto,0,204,0,10,0,46,0,13,0,8
pos,com.increff.pos.dto,LoginDto,0,115,1,7,0,26,1,7,0,4
pos,com.increff.pos.dto,InventoryFlowApi,3,100,0,6,1,21,0,5,0,2
pos,com.increff.pos.dto,BrandDto,9,130,0,4,3,33,0,8,0,6
pos,com.increff.pos.dto,ProductFlowApi,3,113,0,6,1,23,0,5,0,2
pos,com.increff.pos.dto,InventoryDto,9,258,0,12,3,59,0,13,0,7
pos,com.increff.pos.dto,SalesDto,0,155,0,8,0,37,0,9,0,5
pos,com.increff.pos.model.commons,InventoryItem,7,24,0,0,1,5,2,7,2,7
pos,com.increff.pos.api,OrderApi,40,180,1,3,5,43,1,13,0,12
pos,com.increff.pos.api,ProductApi,0,157,0,12,0,35,0,18,0,12
pos,com.increff.pos.api,BrandApi,0,103,0,6,0,25,0,13,0,10
pos,com.increff.pos.api,InventoryApi,0,80,0,2,0,21,0,8,0,7
pos,com.increff.pos.api,UserApi,0,23,0,0,0,7,0,5,0,5
pos,com.increff.pos.api,SalesApi,0,42,0,0,0,11,0,6,0,6
pos,com.increff.pos.model.data,OrderItem,0,31,0,0,0,6,0,9,0,9
pos,com.increff.pos.model.data,InfoData,6,27,0,0,2,7,2,5,2,5
pos,com.increff.pos.model.data,SalesReportData,0,24,0,0,0,7,0,5,0,5
pos,com.increff.pos.model.data,BrandErrorData,0,10,0,0,0,3,0,3,0,3
pos,com.increff.pos.model.data,BrandData,3,7,0,0,1,2,1,2,1,2
pos,com.increff.pos.model.data,UserData,6,18,0,0,2,3,2,5,2,5
pos,com.increff.pos.model.data,InventoryData,0,10,0,0,0,3,0,3,0,3
pos,com.increff.pos.model.data,OrderData,3,14,0,0,1,3,1,4,1,4
pos,com.increff.pos.model.data,MessageData,10,0,0,0,3,0,3,0,3,0
pos,com.increff.pos.model.data,ProductErrorData,0,10,0,0,0,3,0,3,0,3
pos,com.increff.pos.model.data,OrderItemData,9,15,0,0,3,2,3,4,3,4
pos,com.increff.pos.model.data,ProductData,0,10,0,0,0,3,0,3,0,3
pos,com.increff.pos.model.data,InventoryErrorData,0,10,0,0,0,3,0,3,0,3
pos,com.increff.pos.model.form,SalesReportForm,0,31,0,0,0,6,0,9,0,9
pos,com.increff.pos.model.form,UserForm,0,24,0,0,0,5,0,7,0,7
pos,com.increff.pos.model.form,BrandForm,0,17,0,0,0,4,0,5,0,5
pos,com.increff.pos.model.form,LoginForm,0,17,0,0,0,4,0,5,0,5
pos,com.increff.pos.model.form,ProductForm,0,38,0,0,0,7,0,11,0,11
pos,com.increff.pos.model.form,OrderItemForm,0,24,0,0,0,5,0,7,0,7
pos,com.increff.pos.model.form,SalesForm,0,17,0,0,0,4,0,5,0,5
pos,com.increff.pos.model.form,InventoryForm,0,17,0,0,0,4,0,5,0,5
pos,com.increff.pos.model.form,InvoiceForm,0,24,0,0,0,5,0,7,0,7
pos,com.increff.pos.model.form,ProductUpdateForm,0,17,0,0,0,4,0,5,0,5
pos,com.increff.pos.controller,InitController,9,3,0,0,2,1,2,1,2,1
pos,com.increff.pos.controller,SampleController,54,3,2,0,9,1,3,1,2,1
pos,com.increff.pos.controller,AbstractUiController,0,8,0,0,0,2,0,2,0,2
pos,com.increff.pos.controller,AdminController,14,3,0,0,5,1,3,1,3,1
pos,com.increff.pos.controller,SiteUiController,12,3,0,0,3,1,3,1,3,1
pos,com.increff.pos.controller,AppUiController,32,3,0,0,8,1,8,1,8,1
pos,com.increff.pos.controller,SalesReportController,14,3,0,0,4,1,3,1,3,1
pos,com.increff.pos.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
pos,com.increff.pos.controller,ProductController,20,3,0,0,6,1,4,1,4,1
pos,com.increff.pos.controller,SalesController,13,3,0,0,4,1,3,1,3,1
pos,com.increff.pos.controller,BrandController,25,3,0,0,8,1,5,1,5,1
pos,com.increff.pos.controller,OrderController,19,3,0,0,5,1,4,1,4,1
pos,com.increff.pos.controller,LoginController,11,3,0,0,2,1,2,1,2,1
pos,com.increff.pos.controller,InventoryController,25,3,0,0,8,1,5,1,5,1
pos,com.increff.pos.helper,BrandHelper,3,21,0,0,1,5,1,3,1,3
pos,com.increff.pos.helper,UserHelper,3,38,0,0,1,10,1,4,1,4
pos,com.increff.pos.helper,OrderHelper,20,38,2,2,3,11,3,6,1,6
pos,com.increff.pos.helper,ProductHelper,3,52,0,0,1,13,1,5,1,5
pos,com.increff.pos.helper,InventoryHelper,15,59,1,3,2,17,2,7,1,6
pos,com.increff.pos.pojo,AbstractVersionPojo,12,12,0,0,1,4,3,4,3,4
pos,com.increff.pos.pojo,InventoryPojo,0,17,0,0,0,4,0,5,0,5
pos,com.increff.pos.pojo,OrderItemPojo,4,34,0,0,0,7,1,10,1,10
pos,com.increff.pos.pojo,ProductPojo,4,34,0,0,0,7,1,10,1,10
pos,com.increff.pos.pojo,SalesPojo,10,28,0,0,2,5,3,8,3,8
pos,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
pos,com.increff.pos.pojo,UserPojo,4,27,0,0,0,6,1,8,1,8
pos,com.increff.pos.pojo,OrderPojo,8,16,0,0,0,5,2,5,2,5
pos,com.increff.pos.util,ValidationUtil,3,49,0,2,1,12,1,3,1,2
pos,com.increff.pos.util,ErrorUtil,10,17,0,0,3,5,1,1,1,1
pos,com.increff.pos.util,IOUtil,17,0,2,0,8,0,3,0,2,0
pos,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos,com.increff.pos.util,InvoiceGenerator,0,77,0,2,0,18,0,3,0,2
pos,com.increff.pos.util,CsvFileGenerator,21,166,0,6,6,22,0,7,0,4
pos,com.increff.pos.util,ApiException,0,4,0,0,0,2,0,1,0,1
pos,com.increff.pos.util,SecurityUtil,6,22,1,1,1,8,2,4,1,4
pos,com.increff.pos.util,StringUtil,5,16,2,4,1,2,3,3,1,2
pos,com.increff.pos.util,ConvertUtil,3,21,0,0,1,5,1,1,1,1
pos,com.increff.pos.util,UserPrincipal,9,15,0,0,3,2,3,4,3,4
pos,com.increff.pos.spring,ControllerConfig,4,177,0,0,2,45,1,9,1,9
pos,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos,com.increff.pos.spring,SecurityConfig,0,312,0,0,0,27,0,4,0,4
pos,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos,com.increff.pos.spring,DbConfig,0,102,0,0,0,27,0,4,0,4
pos,com.increff.pos.spring,SchedulerInitializer,14,0,0,0,3,0,2,0,2,0
pos,com.increff.pos.spring,SchedulerConfig,7,0,0,0,3,0,2,0,2,0
pos,com.increff.pos.spring,SpringConfig,19,0,0,0,6,0,3,0,3,0
